title,author,groups,maxgroup
The Death Class: A True Story About Life,Erika Hayasaki,"5,6",5
Maria Montessori: A Biography (Radcliffe Biography Series),Rita Kramer,5,5
I'd Like to Apologize to Every Teacher I Ever Had: My Year as a Rookie Teacher at Northeast High,Tony Danza,1,1
Finding Mrs. Warnecke: The Difference Teachers Make,Cindi Rigsbee,5,5
"Tim Gunn: The Natty Professor: A Master Class on Mentoring, Motivating, and Making It Work!",Tim Gunn,2,2
I Will Bear Witness 1942-1945: A Diary of the Nazi Years,Victor Klemperer,0,0
A Personal Odyssey,Thomas Sowell,5,5
"Where a Man Stands: Two Different Worlds, an Impossible Situation, and the Unexpected Friendship that Changed Everything",Carter Paysinger,7,7
The Kids from Nowhere,George Guthridge,5,5
Fireweed: A Political Autobiography,Gerda Lerner,"5,6",5
Things I've Been Silent About: Memories of a Prodigal Daughter,Azar Nafisi,7,7
"Heading South to Teach: The World of Susan Nye Hutchison, 1815-1845",Kim Tolley,1,1
Henry Maurice Goldman: Dental Educator and Pioneer,Robert Allyn Goldman,"2,1",2
Strings Attached,Joanne Lipman,4,4
The Carry Home,Gary Ferguson,2,2
Cathedral of the Wild: An African Journey Home,Boyd Varty,"2,3",2
At Home with Beatrix Potter: The Creator of Peter Rabbit,Susan Denyer,2,2
"In the Shadow of the Sabertooth: Global Warming, the Origins of the First Americans, and the Terrible Beasts of the Pleistocene (Counterpunch)",Doug Peacock,6,6
"Walden, and  On the Duty of Civil Disobedience",Henry David Thoreau,6,6
The Autobiography of Charles Darwin: 1809-1882,Charles Darwin,5,5
"Don't Look Behind You!: A Safari Guide's Encounters With Ravenous Lions, Stampeding Elephants, And Lovesick Rhinos",Peter Allison,7,7
Life and Death in the North Woods: The Story of the Maine Game Warden Service,Eric Wight,7,7
Dirt Work: An Education in the Woods,Christine Byl,4,4
A Naturalist's Voyage Round the World: The Voyage of the Beagle,Charles Darwin,5,5
"Sunny Skies, Shady Characters: Cops, Killers, and Corruption in the Aloha State (A Latitude 20 Book)",James Dooley,3,3
"True Story: Murder, Memoir, Mea Culpa",Michael Finkel,5,5
In the Sanctuary of Outcasts: A Memoir (P.S.),Neil White,0,0
In the Skin of a Jihadist: A Young Journalist Enters the ISIS Recruitment Network,Anna Erelle,6,6
Chronicles of Wasted Time,Malcolm Muggeridge,1,1
"Current Diagnosis & Treatment Obstetrics & Gynecology, Eleventh Edition (LANGE CURRENT Series)",Alan DeCherney,"5,6",5
The Glass Castle: A Memoir,Jeanette Walls,3,3
Boy Kings of Texas: A Memoir,Domingo Martinez,"5,6",5
Canoeing with the Cree,Eric Severeid,4,4
A Loss for Words: The Story of Deafness in a Family,Lou Ann Walker,"7,3",7
A Drinking Life: A Memoir,Pete Hamill,6,6
"The News Sorority: Diane Sawyer, Katie Couric, Christiane Amanpour-and the (Ongoing, Imperfect, Complicated) Triumph of Women in TV News",Sheila Weller,7,7
"Love Is a Mix Tape: Life and Loss, One Song at a Time",Rob Sheffield,0,0
"Working Stiff: Two Years, 262 Bodies, and the Making of a Medical Examiner",Judy Melinek  MD MD,2,2
Out on Foot: Nightly Patrols and Ghostly Tales of a U.S. Border Patrol Agent,Rocky Elmore,0,0
"On The Fringe Of History: A riveting behind-the-scenes look at the war on drugs and terrorism from a ""fed"" who fought the fight",Sarge Hoteko,6,6
In the Secret Service: The True Story of the Man Who Saved President Reagan's Life,Jerry Parr,5,5
Ruby Ridge: The Truth and Tragedy of the Randy Weaver Family,Jess Walter,2,2
Stalling for Time: My Life as an FBI Hostage Negotiator,Gary Noesner,6,6
The Dark Art: My Undercover Life in Global Narco-terrorism,Edward Follis,"7,3",7
The Streets Are Blue: True Tales of Service from the Front Lines of the Los Angeles Police Department,Gary Farmer,0,0
Answering 911: Life in the Hot Seat,Caroline Burau,6,6
Running with the Firm: My Double Life as an Undercover Hooligan,James Bannon,"1,2",1
Outwitting the Gestapo,Lucie Aubrac,0,0
Busted: A Tale of Corruption and Betrayal in the City of Brotherly Love,Wendy Ruderman,3,3
J. Edgar Hoover: The Man and the Secrets,Curt Gentry,2,2
The Turnaround: How America's Top Cop Reversed the Crime Epidemic,William Bratton,4,4
Stories of Faith and Courage from Cops on the Street (Battlefields & Blessings),Carman Grant Wolf,7,7
Jesus Christ on Killing,Sgt Charlie Eipper,4,4
"Brotherhood of Corruption: A Cop Breaks the Silence on Police Abuse, Brutality, and Racial Profiling",Juan Antonio Juarez,0,0
Eliot Ness: The Rise and Fall of an American Hero,Douglas Perry,2,2
"In The Shadow Of a Badge: A Memoir about Flight 93, a Field of Angels, and My Spiritual Homecoming",Lillie Leonardi,3,3
The Company We Keep: A Husband-and-Wife True-Life Spy Story,Robert Baer,7,7
Learned Hand: The Man and the Judge,Gerald Gunther,2,2
Circle of Greed: The Spectacular Rise and Fall of the Lawyer Who Brought Corporate America to Its Knees,Patrick Dillon,0,0
"Call the Midwife: A Memoir of Birth, Joy, and Hard Times",Jennifer Worth,0,0
Not Fade Away: A Short Life Well Lived,Laurence Shames,"6,5",6
Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,Mary J MacLeod,6,6
Suffering the Silence: Chronic Lyme Disease in an Age of Denial,Allie Cashel,5,5
No Boundaries The Book: A True Sory of Hope and Promise,Rob Thomas,0,0
Wondering Who You Are: A Memoir,Sonya Lea,6,6
"Gift of Pain, The",Paul Brand,"1,2",1
In the Land of Invisible Women: A Female Doctor's Journey in the Saudi Kingdom,Qanta Ahmed ,3,3
The Hero's Journey: Joseph Campbell on His Life and Work (The Collected Works of Joseph Campbell),Joseph Campbell,1,1
The Story of Philosophy: The Lives and Opinions of the World's Greatest Philosophers,Will Durant,7,7
How to Live: Or A Life of Montaigne in One Question and Twenty Attempts at an Answer,Sarah Bakewell,0,0
Living with the Himalayan Masters,Swami Rama,"6,5",6
The Portable Karl Marx (Portable Library),Karl Marx,4,4
Dewey (The Routledge Philosophers),Steven Fesmire,3,3
Derrida For Beginners,Jim Powell,5,5
Foucault For Beginners,Lydia Alix Fillingham,5,5
Betraying Spinoza: The Renegade Jew Who Gave Us Modernity (Jewish Encounters Series),Rebecca Goldstein,"5,6",5
"Me, mySelf & Dion Fortune",Mr Alan Richardson,6,6
Nietzsche,Lou Salome,5,5
The Great Infidel: A Life of David Hume,Roderick Graham,7,7
Being and Some Philosophers,Etienne Gilson,5,5
Miyamoto Musashi: His Life and Writings,Kenji Tokitsu,6,6
Plato: A Very Short Introduction,Julia Annas,6,6
Eric Hoffer: The Longshoreman Philosopher (Hoover Institution Press Publication),Tom Bethell,3,3
Nietzsche: A Very Short Introduction,Michael Tanner,5,5
Kierkegaard - Arg Philosophers (Arguments of the Philosophers),Hannay,5,5
"Diogenes Laertius: Lives of Eminent Philosophers, Volume II, Books 6-10 (Loeb Classical Library No. 185)",Diogenes Laertius,3,3
Moral Agents: Eight Twentieth-Century American Writers,Edward Mendelson,"3,7",3
Karl Marx: A Nineteenth-Century Life,Jonathan Sperber,"3,7",3
The Nightmare of Reason: A Life of Franz Kafka,Ernst Pawel,6,6
Clausewitz: Philosopher of War,Raymond Aron,4,4
Kant: A Biography,Manfred Kuehn,5,5
Travelling to Infinity: The True Story Behind The Theory of Everything,Jane Hawking,"5,6",5
Wizard: The Life and Times of Nikola Tesla : Biography of a Genius (Citadel Press Book),Marc Seifer,1,1
Tesla: Man Out of Time,Margaret Cheney,1,1
Isaac Newton,James Gleick,"2,7",2
Einstein: The Life of a Genius,Walter Isaacson,5,5
"Birdmen: The Wright Brothers, Glenn Curtiss, and the Battle to Control the Skies",Lawrence Goldstone,2,2
Second Sight: An Intuitive Psychiatrist Tells Her Extraordinary Story and Shows You How to Tap Your Own Inner Wisdom,Judith Orloff,6,6
Marx for Beginners,Rius,4,4
Rule Number Two: Lessons I Learned in a Combat Hospital,Heidi Squier Kraft,1,1
White Matter: A Memoir of Family and Medicine,Janet Sternburg,3,3
"Katherine and Isabel: Mother's Light, Daughter's Journey",Frances Wright Saunders,6,6
Freud: A Life for Our Time,Peter Gay,5,5
"An Anatomy of Addiction: Sigmund Freud, William Halsted, and the Miracle Drug, Cocaine",Howard Markel,4,4
"Archaeology, Sexism, and Scandal: The Long-Suppressed Story of One Woman's Discoveries and the Man Who Stole Credit for Them",Alan Kaiser,2,2
The Fractalist: Memoir of a Scientific Maverick,Benoit Mandelbrot,5,5
REVISION: AUTOETHNOGRAPHIC REFLECTIONS ON LIFE AND WORK (Writing Lives),Carolyn Ellis,2,2
To Cherish the Life of the World: The Selected Letters of Margaret Mead,Margaret Caffrey,1,1
"Haiti: The God of Tough Places, the Lord of Burnt Men",Richard Frechette,3,3
The Forgotten Founding Father: Noah Webster's Obsession and the Creation of an American Culture,Joshua Kendall,3,3
Joseph Campbell: A Fire in the Mind,Stephen Larsen,1,1
Crazy: Notes On And Off The Couch,Rob Dobrenski,6,6
The Illustrated World Encyclopedia of Saints,Tessa Paul,6,6
History's People: Personalities and the Past (CBC Massey Lectures),Margaret MacMillan,2,2
"Uncommon Friends: Life with Thomas Edison, Henry Ford, Harvey Firestone, Alexis Carrel, and Charles Lindbergh",James Newton,7,7
The Fortunate Pilgrim,Mario Puzo,5,5
Victory: Stories From the Winners' Circle,Jenae Noonan,6,6
"Badass: Ultimate Deathmatch: Skull-Crushing True Stories of the Most Hardcore Duels, Showdowns, Fistfights, Last Stands, Suicide Charges, and Military Engagements of All Time (Badass Series)",Ben Thompson,0,0
KISS: Behind the Mask - The Official Authorized Biography,David Leaf,6,6
Disney,Edwin Woodgate,6,6
"Leah Chase: Listen, I Say Like This",Carol Allen,1,1
The Lady and the Panda: The True Adventures of the First American Explorer to Bring Back China's Most Exotic Animal,Vicki Croke,0,0
Interview With History,Oriana Fallaci,5,5
The Happy Hooker: My Own Story,Xaviera Hollander,5,5
"Plutarch Lives, VII, Demosthenes and Cicero. Alexander and Caesar (Loeb Classical Library) (Volume VII)",Plutarch,0,0
Famous Men of Greece (Greenleaf Press),John H Haaren,"7,3",7
"Mad, Bad and Dangerous: The Eccentricity of Tyrants",Tom Ambrose,6,6
Butler's Lives of the Saints (4 Volume Set),Alban Butler,6,6
Devil's Disciple: The Deadly Dr. H.H. Holmes,Judy Snavely,2,2
The Complete Royal Families of Ancient Egypt (The Complete Series),Aidan Dodson,5,5
Out of the Woods: A True Story of an Unforgettable Event,Rebecca Bond,5,5
Chris Chelios: Made in America,Chris Chelios,4,4
Black Ice: The Val James Story,Valmore James,1,1
Stephen Harper,John Ibbitson,5,5
Unflinching: The Making of a Canadian Sniper,Jody Mitic,"3,1",3
"Beam Me Up, Scotty",James Doohan,1,1
"Pioneer Photographers of the Far West: A Biographical Dictionary, 1840-1865",Peter Palmquist,1,1
Three Against the Wilderness (Classics West Collection),Eric Collier,7,7
Houses Made of Wood and Light: The Life and Architecture of Hank Schubart (Roger Fullington Series in Architecture),Michele Dunkerley,"7,2,3",7
"How We Changed Toronto: The inside story of twelve creative, tumultuous years in civic life, 1969-1980",John Sewell,5,5
Otherwise (Globe and Mail Best Books),Farley Mowat,"2,7",2
A Way to See the World: From Texas to Transylvania With a Maverick Traveler,Thomas Swick,5,5
L.M. Montgomery (Twayne's World Authors Series),Genevieve Wiggins,2,2
Eisenhower Versus Montgomery: The Continuing Debate,G E P Murray,7,7
Three Seasons in the Wind: 950 Km by Canoe Down Northern Canadas Thelon River,Kathleen Pitt,7,7
Creatures of the Rock: A Veterinarian's Adventures in Newfoundland,Andrew Peacock,0,0
Packtrains & Airplanes: Memories of Lonesome Lake,Trudy Turner,"3,2,7",3
"A Narrative of the Captivity of Mrs. Johnson, Together with a Narrative of James Johnson: Indian Captive of Charlestown, New Hampshire (Heritage Classic)",Mrs Susanna Willard Johnson,7,7
Emily Carr: At the Edge of the World,Jo Ellen Bogart,3,3
Righteous Dopefiend (California Series in Public Anthropology),Philippe Bourgois,2,2
The Short and Tragic Life of Robert Peace: A Brilliant Young Man Who Left Newark for the Ivy League,Jeff Hobbs,0,0
The Glass Castle: A Memoir,Jeannette Walls,3,3
Hole in My Life,Jack Gantos,6,6
Report from Engine Co. 82,Dennis Smith,6,6
Big Sur and the Oranges of Hieronymus Bosch,Henry Miller,1,1
The Last Men Out: Life on the Edge at Rescue 2 Firehouse,Tom Downey,2,2
"David Wilkerson: The Cross, the Switchblade, and the Man Who Believed",Gary Wilkerson,"1,2",1
Sleepers,Lorenzo Carcaterra,0,0
Daughter of Destiny: Kathryn Kuhlman,Jamie Buckingham,3,3
The Big Sea: An Autobiography (American Century Series),Langston Hughes,3,3
Kitchen Confidential: Adventures in the Culinary Underbelly,Anthony Bourdain,5,5
The Woman Who Wasn't There: The True Story of an Incredible Deception,Robin Gaby Fisher,1,1
"Eating Wildly: Foraging for Life, Love and the Perfect Meal",Ava Chin,5,5
A Walker in the City,Alfred Kazin,5,5
Mama Lola: A Vodou Priestess in Brooklyn Updated and Expanded Edition (Comparative Studies in Religion and Society),Karen McCarthy Brown,3,3
Impact Player: Leaving a Lasting Legacy On and Off the Field,Bobby Richardson,0,0
56: Joe DiMaggio and the Last Magic Number in Sports,Kostya Kennedy,1,1
The Crazyladies of Pearl Street: A Novel,Trevanian,6,6
"Dangerous to Know: Women, Crime, and Notoriety in the Early Republic",Susan Branson,2,2
The Gift of Peace: Personal Reflections,Cardinal Joseph Bernardin,1,1
The Cloister Walk,Kathleen Norris,4,4
Maestro: A Surprising Story About Leading by Listening,Roger Nierenberg,5,5
A Father's Story,Lionel Dahmer,"6,5",6
You Were Never in Chicago (Chicago Visions and Revisions),Neil Steinberg,5,5
Detroit: 1930-1969 (Images of America: Michigan),David  Lee  Poremba,7,7
Cincinnati Reds Legends,Mike Shannon,5,5
Open City: True Story of the KC Crime Family 1900-1950,william N ouseley,0,0
Blues with a Feeling: The Little Walter Story,Tony Glover,1,1
Local Wonders: Seasons in the Bohemian Alps (American Lives),Ted Kooser,"5,6",5
"White Field, Black Sheep: A Lithuanian-American Life",Daiva Markelis,"2,7",2
The Girls from Ames: A Story of Women and a Forty-Year Friendship,Jeffrey Zaslow,"3,2",3
A Time of Terror: A Survivor's Story,James Cameron,"3,1",3
Dust Bowl Diary,Ann Marie Low,3,3
Dewey: The Small-Town Library Cat Who Touched the World,Vicki Myron,"5,6",5
Ryan White: My Own Story (Signet),Ryan White,"2,1",2
Sod and Stubble: The Unabridged and Annotated Edition,John Ise,4,4
Ghoulardi: Inside Cleveland TV's Wildest Ride (Ohio),Tom Feran,"1,3",1
"House of Horrors: The Shocking True Story of Anthony Sowell, the Cleveland Strangler",Robert Sberna,5,5
Railroading on the Illinois Central,Winford L Green,5,5
Biting through the Skin: An Indian Kitchen in America's Heartland,Nina Mukerjee Furstenau,0,0
"House of Darkness: House of Light- The True Story, Vol. 1",Andrea Perron,"5,6",5
A Year In The Maine Woods,Bernd Heinrich,5,5
"Genealogical and Personal Memoirs Relating to the Families of Boston and Eastern Massachusetts, Volume 4",William Richard Cutter,2,2
On the Cusp: The Yale College Class of 1960 and a World on the Verge of Change,Daniel Horowitz,"3,7",3
"History of Ancient Woodbury, Connecticut: From the First Indian Dead in 1659.. Volume 3",William Cothren,5,5
The Peabody Sisters: Three Women Who Ignited American Romanticism,Megan Marshall,1,1
The Seaside House: Maine Innkeepers,Trish Mason,5,5
"Hartford Puritanism: Thomas Hooker, Samuel Stone, and Their Terrifying God (Oxford Studies in Historical Theology)",Baird Tipson,5,5
Hallelujah Junction: Composing an American Life,John Adams,"6,5",6
The Real Animal House: The Awesomely Depraved Saga of the Fraternity That Inspired the Movie,Chris Miller,7,7
"The Life of John A. Andrew: Governor of Massachusetts, 1861-1865, Volume I",Henry Greenleaf Pearson,5,5
Ambulance Girl: How I Saved Myself By Becoming an EMT,Jane Stern,"5,6",5
"A Journal for Christa: Christa McAuliffe, Teacher in Space",Grace George Corrigan,7,7
Dune Boy: The Early Years of a Naturalist,Edwin Way Teale,3,3
"From the lowly runways of Presque Isle, Maine to the lofty height of the Empire State Building",Ruthe Butler Bantle,6,6
The Amanda Letters: Civil War Days on the Coast of Maine,Courtney MacLachlan,6,6
John Winthrop: Founding the City Upon a Hill (Routledge Historical Americans),Michael Parker,"2,7",2
"John Gilley, Maine Farmer and Fisherman",Charles William Eliot,5,5
Wooden Boats,Michael Ruhlman,4,4
"A Dresser of Sycamore Trees: The Finding of a Ministry (Nonpareil Book, 95)",Garret Keizer,4,4
How to Rig an Election: Confessions of a Republican Operative,Allen Raymond,6,6
Bringing Down the House: The Inside Story of Six M.I.T. Students Who Took Vegas for Millions,Ben Mezrich,5,5
Mad Madame LaLaurie:: New Orleans' Most Famous Murderress Revealed (True Crime),Victoria Cosner Love,5,5
My Awakening: A Path to Racial Understanding,David Ernest Duke,3,3
Elizabeth and Hazel: Two Women of Little Rock,David Margolick,2,2
Georgia O'Keeffe: A Life,Roxana Robinson,7,7
Atchafalaya Houseboat: My Years in the Louisiana Swamp,Gwen Roland,6,6
In the Place of Justice: A Story of Punishment and Redemption,Wilbert Rideau,1,1
Sky of Stone: A Memoir,Homer Hickam,5,5
"Resisting Sherman: A Confederate Surgeon's Journal and the Civil War in the Carolinas, 1865",Thomas Robertson,6,6
Bloodsworth: The True Story of One Man's Triumph over Injustice (Shannon Ravenel Books),Tim Junkin,5,5
"Fear of Our Father: The True Story of Abuse, Murder, and Family Ties",Lisa Bonnice,"5,6",5
Wide Neighborhoods: A Story of the Frontier Nursing Service,Mary Breckinridge,7,7
A Confessor's Handbook: Revised and Expanded Edition,Kurt Stasiak OSB,"1,2",1
Payne Hollow: Life on the Fringe of Society,Harlan Hubbard,5,5
The Portable Faulkner (Penguin Classics),William Faulkner,5,5
Tales of the Intracoastal Waterway: An Account of a Passage from the Florida Keys to Cape Cod on a Seventeen Foot Catboat,Roland Sawyer Barth,1,1
Escape,Carolyn Jessop,6,6
Edge of Taos Desert: An Escape to Reality,Mabel Dodge Luhan,"5,6",5
His Name Is Ron: Our Search for Justice,Marilyn Hoffer,"2,1",2
Scrape the Willow Until It Sings: The Words and Work of Basket Maker Julia Parker,Deborah Valoma,6,6
The Legend of Colton H. Bryant,Alexandra Fuller,5,5
Last Guard Out: A Riveting Account by the Last Guard to Leave Alcatraz,Jim Albright,1,1
West with the Night,Beryl Markham,4,4
Girl in the Woods: A Memoir,Aspen Matis,5,5
Hope: A Memoir of Survival in Cleveland,Amanda Berry,6,6
The Lufthansa Heist: Behind the Six-Million-Dollar Cash Haul That Shook the World,Henry Hill,5,5
Whitey: The Life of America's Most Notorious Mob Boss,Dick Lehr,2,2
Pablo Escobar. Mi padre (Las Historias Que No Deberiamos Saber) (Spanish Edition),Juan Pablo Escobar,5,5
"The Black Hand: The Story of Rene ""Boxer"" Enriquez and His Life in the Mexican Mafia",Chris Blatchford,6,6
"True Story tie-in edition: Murder, Memoir, Mea Culpa",Michael Finkel,5,5
Kingpin: How One Hacker Took Over the Billion-Dollar Cybercrime Underground,Kevin Poulsen,5,5
"Go Down Together: The True, Untold Story of Bonnie and Clyde",Jeff Guinn,"3,1",3
"Amando a Pablo, Odiando a Escobar (Spanish Edition)",Virginia Vallejo,5,5
Street Poison: The Biography of Iceberg Slim,Justin Gifford,3,3
American Desperado: My Life--From Mafia Soldier to Cocaine Cowboy to Secret Government Asset,Jon Roberts,"5,6",5
"Gotti's Rules: The Story of John Alite, Junior Gotti, and the Demise of the American Mafia",George Anastasia,"6,5",6
My Friend Leonard,James Frey,3,3
The Map Thief: The Gripping Story of an Esteemed Rare-Map Dealer Who Made Millions Stealing Priceless Maps,Michael Blanding,5,5
"Fatal Friends, Deadly Neighbors: Ann Rule's Crime Files Volume 16",Ann Rule,5,5
The Underdogs: A Novel of the Mexican Revolution (Penguin Classics),Mariano Azuela,6,6
Underboss: Sammy the Bull Gravano's Story of Life in the Mafia,Peter Maas,6,6
The Man in the Rockefeller Suit: The Astonishing Rise and Spectacular Fall of a Serial Impostor,Mark Seal,0,0
Delusions of Grandeur: A Few Hundred Tales from the Emperor of St. Louis,Chris Andoe,1,1
Different Like Me: My Book of Autism Heroes,Jennifer Elder,7,7
My Life and Lesser Catastrophes: An Unflinchingly Honest Journey of Faith,Christina Schofield,"5,6",5
"Expecting Adam: A True Story of Birth, Rebirth, and Everyday Magic",Martha Beck,6,6
Awkward Bitch: My Life with MS,Marlo Donato Parmelee,"6,5",6
Waking: A Memoir of Trauma and Transcendence,Matthew Sanford,"6,5",6
Haatchi & Little B: The Inspiring True Story of One Boy and His Dog,Wendy Holden,3,3
No Excuses: The True Story of a Congenital Amputee Who Became a Champion in Wrestling and in Life,Kyle Maynard,5,5
We Named Her Faith,Tim Orr,4,4
What You Must Think of Me: A Firsthand Account of One Teenager's Experience with Social Anxiety Disorder (Adolescent Mental Health Initiative),Emily Ford,0,0
Bound to Love: a memoir of grit and gratitude,Skye Blaine,3,3
Nobody Nowhere: The Remarkable Autobiography of an Autistic Girl,Donna Williams,6,6
"One Million Lovely Letters: When Life is Looking Hopeless, One Inspirational Letter Can Change Your Life Forever",Jodi Ann Bickley,2,2
The Horse Boy: A Memoir of Healing,Rupert Isaacson,6,6
"The Autism Sourcebook: Everything You Need to Know About Diagnosis, Treatment, Coping, and Healing--from a Mother Whose Child Recovered",Karen Siff Exkorn,3,3
"A Good and Perfect Gift: Faith, Expectations, and a Little Girl Named Penny",Amy Julia Becker,2,2
The Underground Girls of Kabul: In Search of a Hidden Resistance in Afghanistan,Jenny Nordberg,0,0
Alone on the Wall,Alex Honnold,1,1
Waterman: The Life and Times of Duke Kahanamoku,David Davis,"7,2",7
Saban: The Making of a Coach,Monte Burke,"5,6",5
I Am Zlatan: My Story On and Off the Field,Zlatan Ibrahimovic,5,5
Molina: The Story of the Father Who Raised an Unlikely Baseball Dynasty,Bengie Molina,5,5
Left for Dead (Movie Tie-in Edition): My Journey Home from Everest,Beck Weathers,5,5
"Hail to the Redskins: Gibbs, the Diesel, the Hogs, and the Glory Days of D.C.'s Football Dynasty",Adam Lazarus,6,6
Alex Ferguson: My Autobiography,Sir Alex Ferguson,"3,1",3
Where Nobody Knows Your Name: Life in the Minor Leagues of Baseball (Anchor Sports),John Feinstein,5,5
More Than a Season: Building a Championship Culture,Dayton Moore,2,2
Pedro,Pedro Martinez,5,5
Mourinho: The Beautiful Game and Me,Jose Mourinho,6,6
Billy Martin: Baseball's Flawed Genius,Bill Pennington,5,5
"Wrestling for My Life: The Legend, the Reality, and the Faith of a WWE Superstar",Shawn Michaels,"6,5",6
Uncommon: Finding Your Path to Significance,Tony Dungy,4,4
"Sailing a Serious Ocean: Sailboats, Storms, Stories and Lessons Learned from 30 Years at Sea",John Kretschmer,0,0
Wait Till Next Year - A Memoir,Doris Kearns Goodwin,6,6
Pete Rose: An American Dilemma,Kostya Kennedy,2,2
"To Stir a Movement: Life, Justice, and Major League Baseball",Jeremy Affeldt,1,1
Sandy Koufax: A Lefty's Legacy,Jane Leavy,6,6
"All You Can Be: Dream It, Draw It, Become It!",Curtis Granderson,5,5
The Last Boy: Mickey Mantle and the End of America's Childhood,Jane Leavy,1,1
The Delaplaine Yogi Berra - His Essential Quotations (Delaplaine Essential Quotations),Andrew Delaplaine,1,1
"Mike Trout: The Inspirational Story of Baseball Superstar Mike Trout (Mike Trout Unauthorized Biography, Los Angeles Angels of Anaheim, MLB Books)",Bill Redban,1,1
"The Summer of Beer and Whiskey: How Brewers, Barkeeps, Rowdies, Immigrants, and a Wild Pennant Fight Made Baseball America's Game",Edward Achorn,1,1
Veeck--As In Wreck: The Autobiography of Bill Veeck,Bill Veeck,"6,5",6
The Soul of Baseball: A Road Trip Through Buck O'Neil's America,Joe Posnanski,7,7
Francona: The Red Sox Years,Terry Francona,1,1
Bo Knows Bo,Bo Jackson,5,5
Out Of My League: A Rookie's Survival in the Bigs,Dirk Hayhurst,"2,3",2
Ernie: Mr. Cub,Chicago Tribune,4,4
"Holy Toledo: Lessons From Bill King, Renaissance Man of the Mic",Ken Korach,2,2
Put It In the Book!: A Half-Century of Mets Mania,Howie Rose,5,5
Baseball's Great Experiment: Jackie Robinson and His Legacy,Jules Tygiel,"6,5",6
Joe DiMaggio : The Hero's Life,Richard Ben Cramer,3,3
The Yankee Years,Joe Torre,5,5
They Call Me Coach,John Wooden,6,6
Basketball Junkie: A Memoir,Chris Herren,6,6
Players First: Coaching from the Inside Out,John Calipari,"6,5",6
Wooden: A Coach's Life,Seth Davis,2,2
Strong Inside: Perry Wallace and the Collision of Race and Sports in the South,Andrew Maraniss,3,3
Coach Wooden: The 7 Principles That Shaped His Life and Will Change Yours,Pat Williams,0,0
Year of the Dunk: A Modest Defiance of Gravity,Asher Price,3,3
Living beyond the Dream: A Journey of Faith into the Talented World of Kentucky Basketball,Jarrod Polson,6,6
"Leading with the Heart: Coach K's Successful Strategies for Basketball, Business, and Life",Mike Krzyzewski,0,0
Wildcat Memories: Inside Stories from Kentucky Basketball Greats,Doug Brunk,"3,1",3
My Personal Best : Life Lessons from an All-American Journey,John Wooden,2,2
Be Quick - But Don't Hurry: Finding Success in the Teachings of a Lifetime,Andrew Hill,0,0
Pistol: The Life of Pete Maravich,Mark Kriegel,2,2
The Wizard of Odds: How Jack Molinas Almost Destroyed the Game of Basketball,Charley Rosen,6,6
Only the Strong Survive: The Odyssey of Allen Iverson,Larry Platt,5,5
Jeremy Lin: The Reason for the Linsanity,Timothy Dalrymple,7,7
Basketball's Greatest Stars,Michael Grange,5,5
Michael Jordan: Bull On Parade,Wilfred Santiago,1,1
Basketball Now!: The Stars and Stories of the NBA,Adam Segal,6,6
Glory Road: My Story of the 1966 NCAA Basketball Championship and How One Team Triumphed Against the Odds and Changed America Forever,Don Haskins,3,3
How You Play the Game: Lessons for Life from the Billion-Dollar Business of Sports,Jerry Colangelo,0,0
Geno: In Pursuit of Perfection,Geno Auriemma,4,4
The Best in the World: At What I Have No Idea,Chris Jericho,4,4
Against All Odds: My Story,Chuck Norris,6,6
The Fight,Norman Mailer,5,5
DK Reader Level 2:  WWE Daniel Bryan (DK Readers: Level 2),Steve Pantaleo,1,1
Escape Points: A Memoir,Michele Weldon,5,5
"Wrestling with the Devil: The True Story of a World Champion Professional Wrestler--His Reign, Ruin, and Redemption",Lex Luger,1,1
Unstoppable: From Underdog to Undefeated: How I Became a Champion,Anthony Robles,5,5
Foley is Good: And the Real World is Faker Than Wrestling,Mick Foley,4,4
Superfly: The Jimmy Snuka Story,Jimmy Snuka,4,4
"Death Clutch: My Story of Determination, Domination, and Survival",Brock Lesnar,5,5
The Complete Muhammad Ali,Ishmael Reed,"7,3",7
"Undisputed: How to Become the World Champion in 1,372 Easy Steps",Chris Jericho,4,4
The Lone Samurai: The Life of Miyamoto Musashi,William Scott Wilson,"2,3,7",2
The Voice of Reason: A V.I.P. Pass to Enlightenment,Chael Sonnen,7,7
"Hard Luck: The Triumph And Tragedy Of ""Irish"" Jerry Quarry",Steve Springer,5,5
Ezzard Charles: A Boxing Life,William Dettloff,4,4
A Lion's Tale: Around the World in Spandex,Chris Jericho,6,6
Rocky Marciano: The Rock of His Times (Sport and Society),Russell Sullivan,1,1
Believe: Journey from Jacksonville,Ken Norton,2,2
The Bruce Lee Story,Linda Lee,5,5
The Greatest: My Own Story,Muhammad Ali,7,7
Terry Funk: More Than Just Hardcore,Terry Funk,7,7
Montana: The Biography of Football's Joe Cool,Keith Dunnavant,5,5
"My Brother's Keeper: Above and Beyond ""The Dotted Line"" With the NFL's Most Ethical Agent",Euguene Lee,6,6
Ara's Knights: Ara Parseghian and the Golden Era of Notre Dame Football,Frank Pomarico,6,6
The Education of a Coach,David Halberstam,6,6
Boys Will Be Boys: The Glory Days and Party Nights of the Dallas Cowboys Dynasty,Jeff Pearlman,0,0
Tom Brady vs. the NFL: The Case for Football's Greatest Quarterback,Sean Glennon,0,0
